,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff,total
1879,5113,2017-06-13,2017-07-10,72.02000000000001,27.98,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
1880,5113,2017-09-19,2018-01-01,0.0,13.525333333333334,40.47666666666667,24.621333333333332,21.376666666666665,0.0,104 days 00:00:00.000000000,1500.0
1881,5115,2010-08-31,2010-09-13,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1882,5115,2010-10-12,2011-04-25,21.208571428571428,19.900357142857143,56.75714285714286,2.133928571428571,0.0,0.0,195 days 00:00:00.000000000,2800.0000000000005
1883,5115,2011-06-28,2011-11-28,3.1777272727272723,24.095000000000002,63.63636363636363,9.090909090909092,0.0,0.0,153 days 00:00:00.000000000,2200.0
1884,5115,2012-05-22,2013-04-29,6.06061224489796,14.54448979591837,14.104693877551021,9.12469387755102,41.0,15.165510204081635,342 days 00:00:00.000000000,4900.0
1885,5115,2013-07-09,2014-01-13,34.115925925925936,41.63962962962961,24.244444444444458,0.0,0.0,0.0,188 days 00:00:00.000000000,2699.9999999999995
1886,5115,2014-02-25,2014-03-17,60.35333333333334,39.64666666666666,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
1887,5115,2014-09-30,2014-10-13,99.87,0.13,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1888,5115,2014-11-18,2015-01-05,0.0,100.0,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
1889,5115,2015-02-10,2015-03-23,0.0,100.0,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
1890,5115,2015-10-06,2015-11-16,66.385,27.14833333333333,6.466666666666667,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
1891,5115,2016-03-29,2016-04-04,71.68,28.32,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
1892,5115,2016-04-19,2016-05-16,37.06,62.94,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
1893,5115,2016-07-05,2016-08-15,86.31333333333333,13.686666666666666,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
1894,5115,2016-10-11,2017-05-15,14.237096774193542,21.426451612903225,58.3516129032258,5.984838709677417,0.0,0.0,216 days 00:00:00.000000000,3100.000000000001
1895,5115,2017-09-19,2018-01-01,4.643999999999999,20.593999999999998,38.00066666666667,36.76133333333334,0.0,0.0,104 days 00:00:00.000000000,1500.0
1896,5117,2010-06-29,2011-05-02,2.0836363636363635,19.25318181818182,42.26659090909093,36.39659090909089,0.0,0.0,307 days 00:00:00.000000000,4400.0
1897,5117,2011-06-28,2011-11-28,3.298621369902864,54.55247930691224,42.1488993231849,0.0,0.0,0.0,153 days 00:00:00.000000000,2200.0099999999998
1898,5117,2012-05-15,2012-12-10,3.2973223422588593,17.755940813530625,18.159606134646218,33.026889910366975,15.654281152396168,12.105959646801178,209 days 00:00:00.000000000,3000.0099999999998
1899,5117,2013-07-09,2013-12-02,9.161428571428571,66.78666666666666,23.30666666666667,0.7452380952380951,0.0,0.0,146 days 00:00:00.000000000,2100.0
1900,5117,2014-09-30,2015-03-23,13.517837785946568,42.641088306940325,41.18350579793041,2.6575681091826895,0.0,0.0,174 days 00:00:00.000000000,2500.03
1901,5117,2015-08-11,2015-11-23,22.985999999999997,48.74599999999999,13.847999999999999,12.691333333333333,1.7286666666666666,0.0,104 days 00:00:00.000000000,1500.0000000000002
1902,5117,2016-07-12,2016-08-08,37.195,62.805,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
1903,5117,2016-10-04,2017-01-23,27.771874999999994,20.913750000000004,39.579375,11.735,0.0,0.0,111 days 00:00:00.000000000,1600.0
1904,5117,2017-02-21,2017-05-01,47.626999999999995,52.373000000000005,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
1905,5117,2017-10-17,2018-01-01,34.10363636363636,28.507272727272724,18.091818181818184,17.433636363636364,1.8636363636363635,0.0,76 days 00:00:00.000000000,1100.0
1906,5119,2010-06-29,2011-05-02,6.160667816664054,28.134254240331273,37.74559603273628,27.9594819102684,0.0,0.0,307 days 00:00:00.000000000,4400.009999999999
1907,5119,2011-06-28,2011-11-28,4.295454545454545,28.07454545454545,58.539090909090916,9.090909090909092,0.0,0.0,153 days 00:00:00.000000000,2200.0
1908,5119,2012-05-22,2013-04-08,30.76906354551403,14.873880708954978,10.783237427744721,13.899969782674384,16.550833585144385,13.123014949967498,321 days 00:00:00.000000000,4600.01
1909,5119,2013-07-09,2014-01-13,23.742875026388795,52.683878948596494,23.325469164929007,0.24777686008570338,0.0,0.0,188 days 00:00:00.000000000,2700.0099999999998
1910,5119,2014-09-30,2015-03-23,14.189200000000005,69.7876,16.023200000000003,0.0,0.0,0.0,174 days 00:00:00.000000000,2499.9999999999995
1911,5119,2015-08-11,2015-11-23,8.719333333333331,54.10466666666666,21.90266666666666,13.575999999999999,1.697333333333333,0.0,104 days 00:00:00.000000000,1500.0000000000002
1912,5119,2016-07-05,2016-08-15,32.97333333333333,67.02666666666666,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
1913,5119,2016-10-04,2017-05-01,12.853666666666665,60.47966666666667,20.0,6.666666666666667,0.0,0.0,209 days 00:00:00.000000000,3000.0
1914,5119,2017-09-19,2018-01-01,3.401333333333333,35.37133333333332,26.684,16.003999999999998,18.539333333333335,0.0,104 days 00:00:00.000000000,1500.0
1915,5121,2010-06-22,2011-04-25,3.9836363636363634,32.23045454545455,25.38681818181819,37.34022727272727,1.0588636363636363,0.0,307 days 00:00:00.000000000,4399.999999999999
1916,5121,2011-06-28,2011-10-17,82.744375,17.255625,0.0,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
1917,5121,2012-05-01,2013-02-04,2.1429999999999993,12.299749999999996,30.096249999999998,28.164000000000012,14.934999999999999,12.361999999999997,279 days 00:00:00.000000000,4000.000000000001
1918,5121,2013-04-09,2013-04-29,80.59333333333333,19.406666666666666,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
1919,5121,2013-07-16,2013-07-29,6.6599999999999975,93.34,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1920,5121,2014-02-25,2014-05-19,66.15416666666665,33.84583333333334,0.0,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
1921,5121,2014-08-19,2015-03-02,42.776428571428575,56.21214285714286,1.0114285714285716,0.0,0.0,0.0,195 days 00:00:00.000000000,2799.9999999999995
1922,5121,2015-09-08,2015-11-09,59.13222222222222,40.86777777777779,0.0,0.0,0.0,0.0,62 days 00:00:00.000000000,900.0
1923,5121,2016-03-29,2016-04-04,51.03,48.97,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
1924,5121,2016-04-19,2016-05-16,57.35,42.65,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
1925,5121,2016-11-01,2017-04-24,5.103599999999999,39.6208,55.27559999999998,0.0,0.0,0.0,174 days 00:00:00.000000000,2500.0
1926,5121,2017-09-12,2018-01-01,4.255624999999999,17.500000000000004,44.196875,32.92375,1.12375,0.0,111 days 00:00:00.000000000,1600.0
1927,5123,2010-06-22,2011-05-02,3.600222222222222,12.245111111111113,43.59088888888889,40.56377777777777,0.0,0.0,314 days 00:00:00.000000000,4500.0
1928,5123,2011-06-28,2011-07-11,1.0300000000000011,98.97,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1929,5123,2011-07-19,2011-11-28,6.005263157894737,32.02368421052632,61.971052631578935,0.0,0.0,0.0,132 days 00:00:00.000000000,1900.0
1930,5123,2012-05-01,2013-02-04,4.649,23.154,19.743499999999997,32.4435,20.009999999999998,0.0,279 days 00:00:00.000000000,4000.0000000000005
1931,5123,2013-07-16,2013-08-12,27.4175,72.5825,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
1932,5123,2013-08-27,2013-12-23,36.14705882352941,60.158823529411755,3.694117647058824,0.0,0.0,0.0,118 days 00:00:00.000000000,1699.9999999999998
1933,5123,2014-09-30,2015-03-30,7.423105473482592,36.28744725941254,41.02015776983758,15.2692894972673,0.0,0.0,181 days 00:00:00.000000000,2599.99
1934,5123,2015-09-29,2015-11-23,35.7375,64.2625,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,799.9999999999999
1935,5123,2016-07-19,2016-08-22,54.093999999999994,45.906000000000006,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
1936,5123,2016-09-27,2017-03-27,23.71692307692307,41.324230769230766,27.266538461538463,7.6923076923076925,0.0,0.0,181 days 00:00:00.000000000,2600.0
1937,5123,2017-11-14,2018-01-01,15.480000000000002,48.44714285714286,21.855714285714285,14.217142857142855,0.0,0.0,48 days 00:00:00.000000000,700.0
1938,5125,2010-06-29,2011-05-02,8.194772727272728,27.264772727272724,12.222272727272724,52.31818181818183,0.0,0.0,307 days 00:00:00.000000000,4400.0
1939,5125,2011-06-28,2011-11-28,4.301818181818182,30.413636363636364,56.193636363636365,9.090909090909092,0.0,0.0,153 days 00:00:00.000000000,2200.0
1940,5125,2012-05-22,2013-04-08,10.469782608695652,23.951304347826085,18.30217391304348,15.39130434782609,18.325652173913042,13.559782608695656,321 days 00:00:00.000000000,4599.999999999999
1941,5125,2013-05-14,2013-05-27,85.84,14.16,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1942,5125,2013-07-09,2013-12-23,32.64208333333334,51.96083333333333,15.397083333333331,0.0,0.0,0.0,167 days 00:00:00.000000000,2400.0
1943,5125,2014-09-30,2015-01-05,33.58714285714286,66.41285714285713,0.0,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0000000000002
1944,5125,2015-01-13,2015-03-23,12.089,59.62799999999999,28.283,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
1945,5125,2015-08-11,2015-11-23,13.959333333333332,42.356,23.327333333333335,17.168,3.189333333333334,0.0,104 days 00:00:00.000000000,1500.0
1946,5125,2016-07-05,2016-08-15,40.89166666666667,59.10833333333333,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
1947,5125,2016-10-04,2017-05-01,24.36366666666667,48.969666666666654,20.000000000000004,6.666666666666668,0.0,0.0,209 days 00:00:00.000000000,2999.9999999999995
1948,5125,2017-09-19,2018-01-01,0.0006666666666670076,30.414666666666662,26.645999999999997,20.592,22.34666666666666,0.0,104 days 00:00:00.000000000,1500.0000000000002
1949,5127,2010-06-22,2010-07-05,83.955,16.044999999999998,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1950,5127,2010-08-31,2011-05-02,12.684285714285714,31.30428571428572,35.43857142857142,20.572857142857142,0.0,0.0,244 days 00:00:00.000000000,3500.0
1951,5127,2011-06-28,2011-11-28,4.349545454545455,6.730454545454546,27.695000000000007,32.130909090909086,29.09409090909091,0.0,153 days 00:00:00.000000000,2200.0
1952,5127,2012-05-22,2013-04-29,6.092653061224489,5.678979591836734,12.862040816326534,23.558367346938788,50.97489795918367,0.8330612244897959,342 days 00:00:00.000000000,4900.0
1953,5127,2013-07-09,2013-07-29,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
1954,5127,2013-09-10,2013-10-14,70.744,29.256,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
1955,5127,2014-02-25,2014-05-19,62.42833333333332,37.57166666666667,0.0,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
1956,5127,2014-07-01,2014-07-14,95.96,4.04,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1957,5127,2014-11-18,2015-01-05,38.41,61.59,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
1958,5127,2015-02-10,2015-03-23,0.5983333333333338,99.40166666666667,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
1959,5127,2015-08-11,2015-11-23,22.389850734328437,67.04621969186873,10.097266018226547,0.46666355557629613,0.0,0.0,104 days 00:00:00.000000000,1500.01
1960,5127,2016-04-19,2016-05-02,78.42,21.58,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1961,5127,2016-06-21,2016-08-15,44.13125,55.86875,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
1962,5127,2016-10-04,2017-06-05,15.138285714285715,6.995142857142858,50.40542857142856,27.46114285714286,0.0,0.0,244 days 00:00:00.000000000,3500.0
1963,5127,2017-09-19,2018-01-01,0.19066666666666662,14.442666666666664,41.998000000000005,28.954666666666668,14.414,0.0,104 days 00:00:00.000000000,1500.0
1964,5129,2010-08-24,2010-09-13,8.260000000000002,91.07333333333334,0.6666666666666667,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
1965,5129,2010-09-28,2011-04-25,31.40866666666666,18.591333333333335,50.0,0.0,0.0,0.0,209 days 00:00:00.000000000,3000.0
1966,5129,2011-06-28,2011-11-28,0.0,27.27272727272727,34.68681818181818,38.04045454545454,0.0,0.0,153 days 00:00:00.000000000,2200.0
1967,5129,2012-05-22,2013-06-03,1.1996296296296294,23.494814814814816,14.92148148148148,9.538148148148148,29.904074074074067,20.941851851851855,377 days 00:00:00.000000000,5400.0
1968,5129,2013-07-09,2013-08-12,0.0,18.737999999999996,76.84,4.422,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
1969,5129,2014-02-25,2014-03-17,0.0,100.0,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
1970,5129,2014-08-26,2014-10-13,75.54857142857144,24.451428571428572,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
1971,5129,2014-11-18,2015-01-05,52.23428571428572,47.76571428571428,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
1972,5129,2015-02-10,2015-03-30,14.595714285714283,85.40428571428572,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
1973,5129,2015-09-29,2015-11-16,12.625714285714285,50.38428571428572,36.99,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
1974,5129,2016-03-29,2016-04-04,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
1975,5129,2016-04-19,2016-05-16,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
1976,5129,2016-11-08,2017-05-01,3.9248000000000003,29.2912,31.195600000000002,35.5884,0.0,0.0,174 days 00:00:00.000000000,2500.0
1977,5129,2017-09-12,2018-01-01,4.73125,14.018750000000002,38.481875,42.768125000000005,0.0,0.0,111 days 00:00:00.000000000,1600.0
1978,5131,2010-06-22,2010-06-28,0.0,100.0,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
1979,5131,2010-08-24,2010-11-08,33.897272727272735,47.00454545454545,19.09818181818182,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
1980,5131,2010-11-16,2011-05-02,3.102916666666666,24.1475,44.162083333333335,28.5875,0.0,0.0,167 days 00:00:00.000000000,2400.0
1981,5131,2011-06-28,2011-11-28,4.510909090909091,7.372727272727272,42.95863636363635,37.12681818181818,8.030909090909095,0.0,153 days 00:00:00.000000000,2200.0
1982,5131,2012-05-22,2013-05-13,5.253529411764707,6.929411764705883,13.307254901960782,19.863333333333333,54.64647058823531,0.0,356 days 00:00:00.000000000,5100.0
1983,5131,2013-07-09,2013-08-12,35.39200000000001,63.49,1.118,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
1984,5131,2013-09-10,2013-10-14,46.826,53.174,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
1985,5131,2014-02-25,2014-10-13,74.66272727272728,25.33727272727272,0.0,0.0,0.0,0.0,230 days 00:00:00.000000000,3300.0
1986,5131,2014-12-23,2015-01-05,97.29,2.71,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1987,5131,2015-02-10,2015-03-23,0.3216666666666678,99.67833333333333,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
1988,5131,2015-08-11,2015-11-16,61.52285714285715,36.38142857142858,2.095714285714286,0.0,0.0,0.0,97 days 00:00:00.000000000,1399.9999999999998
1989,5131,2016-04-19,2016-05-02,87.28,12.72,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1990,5131,2016-06-21,2016-08-15,65.61875,34.38125,0.0,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0
1991,5131,2016-10-04,2017-05-22,1.2090909090909088,13.857575757575761,24.04787878787879,40.811515151515145,20.0739393939394,0.0,230 days 00:00:00.000000000,3299.9999999999995
1992,5131,2017-09-19,2018-01-01,6.541999999999999,31.94533333333333,26.68666666666667,34.826,0.0,0.0,104 days 00:00:00.000000000,1500.0
1993,5133,2010-06-01,2010-06-14,45.97,54.03,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
1994,5133,2010-06-29,2010-07-19,98.25,1.7500000000000002,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
1995,5133,2010-08-31,2011-05-23,9.54,32.19868421052631,20.388684210526318,37.81052631578947,0.06210526315789472,0.0,265 days 00:00:00.000000000,3800.0000000000005
1996,5133,2011-06-28,2012-03-12,30.031891891891892,12.391081081081074,14.333783783783785,2.7027027027027026,40.33810810810811,0.20243243243243245,258 days 00:00:00.000000000,3700.0
1997,5133,2012-05-22,2013-05-27,0.0,9.106603773584906,14.770188679245283,29.27132075471699,42.609245283018865,4.2426415094339625,370 days 00:00:00.000000000,5300.0
1998,5133,2013-07-02,2013-12-09,5.34299701741724,56.56124729350181,34.84404483439275,3.2517108546882194,0.0,0.0,160 days 00:00:00.000000000,2300.02
1999,5133,2014-02-25,2014-03-03,60.57,39.43,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
2000,5133,2014-03-11,2014-07-28,15.462500000000004,83.981,0.5565,0.0,0.0,0.0,139 days 00:00:00.000000000,2000.0
2001,5133,2014-11-18,2015-03-09,75.64937499999999,24.326874999999987,0.023749999999999993,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0000000000005
2002,5133,2015-08-04,2015-11-23,9.700000000000001,27.725624999999997,39.78687499999999,13.633124999999998,9.154375,0.0,111 days 00:00:00.000000000,1600.0000000000002
2003,5133,2016-07-12,2016-08-15,13.703999999999999,86.268,0.028000000000000008,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
2004,5133,2016-09-27,2017-05-01,35.95677419354838,28.235161290322587,21.380322580645167,14.427741935483871,0.0,0.0,216 days 00:00:00.000000000,3100.0
2005,5133,2017-06-13,2017-07-10,75.3725,24.6275,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2006,5133,2017-09-19,2018-01-01,0.0,13.984666666666667,43.434666666666665,17.47266666666667,25.108000000000004,0.0,104 days 00:00:00.000000000,1500.0
2007,5135,2010-06-22,2011-04-25,14.606136363636365,15.747727272727275,49.0375,20.608636363636368,0.0,0.0,307 days 00:00:00.000000000,4399.999999999999
2008,5135,2011-06-28,2011-07-11,0.75,99.25,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2009,5135,2011-07-26,2011-11-14,29.949374999999996,60.267500000000005,9.783124999999998,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
2010,5135,2012-05-01,2013-04-29,20.089807692307694,12.95923076923077,17.495576923076932,29.017884615384627,10.903461538461537,9.534038461538461,363 days 00:00:00.000000000,5200.0
2011,5135,2013-07-09,2013-08-12,28.385999999999996,70.86,0.7540000000000001,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
2012,5135,2014-02-25,2014-05-19,43.06583333333333,56.93416666666668,0.0,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
2013,5135,2014-08-19,2015-03-02,10.381785714285712,55.06964285714287,34.548571428571414,0.0,0.0,0.0,195 days 00:00:00.000000000,2800.000000000001
2014,5135,2015-09-08,2015-11-16,29.420999999999996,70.579,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
2015,5135,2016-03-29,2016-04-04,32.02,67.98,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
2016,5135,2016-04-19,2016-05-16,19.41,80.59,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2017,5135,2016-11-01,2017-05-01,7.50269230769231,24.43730769230769,64.16269230769231,3.8973076923076935,0.0,0.0,181 days 00:00:00.000000000,2599.9999999999995
2018,5135,2017-09-12,2018-01-01,10.070625,9.198749999999999,38.9325,32.174375,9.62375,0.0,111 days 00:00:00.000000000,1600.0
2019,5137,2010-08-24,2010-09-20,31.9575,67.6025,0.44,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2020,5137,2010-09-28,2011-04-25,1.203,43.855666666666664,46.24833333333334,8.693000000000001,0.0,0.0,209 days 00:00:00.000000000,2999.999999999999
2021,5137,2011-06-28,2011-11-28,0.021817983472877053,32.67061208534467,39.413278061108535,27.894291870073907,0.0,0.0,153 days 00:00:00.000000000,2200.0200000000004
2022,5137,2012-05-22,2013-06-03,7.847407407407407,25.537777777777777,9.479629629629631,16.516666666666666,22.901851851851863,17.716666666666665,377 days 00:00:00.000000000,5400.0
2023,5137,2013-07-09,2013-08-12,0.012000000000000455,25.738,74.25,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
2024,5137,2014-02-25,2014-05-19,64.53916666666666,35.46083333333333,0.0,0.0,0.0,0.0,83 days 00:00:00.000000000,1199.9999999999998
2025,5137,2014-08-26,2015-03-23,31.858333333333334,49.168333333333344,18.973333333333333,0.0,0.0,0.0,209 days 00:00:00.000000000,2999.9999999999995
2026,5137,2015-09-08,2015-11-16,26.820000000000004,62.03099999999999,11.149,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
2027,5137,2016-03-29,2016-04-04,57.489999999999995,42.51,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
2028,5137,2016-04-19,2016-05-16,4.849999999999994,95.15,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2029,5137,2016-11-01,2017-05-01,8.923811831492957,32.924488751966344,48.93904254214407,9.212656874396636,0.0,0.0,181 days 00:00:00.000000000,2600.0099999999998
2030,5137,2017-09-12,2018-01-01,5.5150000000000015,13.235,37.17625,43.30375,0.77,0.0,111 days 00:00:00.000000000,1600.0
2031,5139,2010-03-30,2012-02-20,3.6986980768628595,11.600035151621675,16.43843365181915,23.921486630767564,43.00346364685953,1.3378828420692188,692 days 00:00:00.000000000,9899.969999999998
2032,5139,2012-05-22,2012-11-12,23.162,11.518400000000002,25.9844,20.5416,18.793599999999998,0.0,174 days 00:00:00.000000000,2500.0
2033,5139,2013-03-19,2014-02-10,35.60829787234042,31.994468085106387,14.606382978723401,13.568510638297873,4.222340425531915,0.0,328 days 00:00:00.000000000,4700.0
2034,5139,2014-02-25,2014-05-19,32.542500000000004,67.45750000000001,0.0,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
2035,5139,2014-07-08,2014-07-21,77.885,22.115,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2036,5139,2014-09-30,2015-01-05,5.06857142857143,94.93142857142857,0.0,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0
2037,5139,2015-02-10,2015-03-09,62.6575,37.3425,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2038,5139,2015-08-04,2015-11-23,1.3718835742723394,21.541384633653962,24.320777004856282,14.53821586384915,27.417046356539725,10.810692566828543,111 days 00:00:00.000000000,1599.99
2039,5139,2016-03-01,2016-03-14,69.82,30.18,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2040,5139,2016-07-12,2016-08-15,47.843999999999994,52.15599999999999,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
2041,5139,2016-09-27,2017-05-01,36.660763421817485,35.393662560201804,27.58266962151491,0.36290439646579503,0.0,0.0,216 days 00:00:00.000000000,3099.9900000000002
2042,5139,2017-09-19,2018-01-01,13.706666666666667,28.67,19.74866666666667,31.068,6.806666666666667,0.0,104 days 00:00:00.000000000,1500.0
2043,5141,2010-07-27,2010-08-09,92.925,7.074999999999999,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.00000000000003
2044,5141,2010-08-31,2010-09-13,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
2045,5141,2010-09-28,2011-04-25,20.653333333333336,22.94833333333333,46.632333333333335,9.765999999999998,0.0,0.0,209 days 00:00:00.000000000,3000.0
2046,5141,2011-06-28,2011-11-28,0.0,33.68590909090909,56.90909090909092,9.404999999999998,0.0,0.0,153 days 00:00:00.000000000,2200.0
2047,5141,2012-05-22,2013-05-27,10.368939219556008,21.07636517322446,10.357618592997063,10.848179077217997,32.87887306936146,14.470024867643014,370 days 00:00:00.000000000,5300.0599999999995
2048,5141,2013-07-09,2014-01-13,49.435185185185176,31.050000000000004,19.51481481481482,0.0,0.0,0.0,188 days 00:00:00.000000000,2699.9999999999995
2049,5141,2014-02-25,2014-03-17,76.16000000000001,23.839999999999996,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.00000000000006
2050,5141,2014-09-30,2015-01-05,36.17928571428571,63.82071428571429,0.0,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0
2051,5141,2015-02-10,2015-03-23,0.0,100.0,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
2052,5141,2015-09-29,2015-11-16,50.671428571428564,34.958571428571425,14.37,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0000000000001
2053,5141,2016-03-29,2016-04-04,86.85,13.15,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
2054,5141,2016-04-19,2016-05-16,10.54,89.46,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
2055,5141,2016-11-01,2017-05-01,3.3888461538461536,40.34307692307693,54.75538461538461,1.5126923076923071,0.0,0.0,181 days 00:00:00.000000000,2600.000000000001
2056,5141,2017-09-19,2018-01-01,1.5800000000000005,18.957333333333334,46.63733333333334,32.82533333333333,0.0,0.0,104 days 00:00:00.000000000,1500.0
2057,5143,2010-08-17,2010-09-27,11.756666666666666,38.276666666666664,49.96666666666667,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
2058,5143,2010-12-21,2011-04-25,2.022777777777777,67.91055555555555,30.066666666666663,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0
2059,5143,2011-06-28,2011-12-05,8.282608695652174,17.02173913043478,31.79826086956522,42.89173913043478,0.005652173913043478,0.0,160 days 00:00:00.000000000,2300.0
2060,5143,2012-01-24,2012-01-30,91.11,8.89,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
2061,5143,2012-05-22,2013-05-27,6.621698113207547,10.498113207547165,17.8588679245283,18.208679245283015,38.95509433962265,7.857547169811319,370 days 00:00:00.000000000,5300.000000000001
2062,5143,2013-07-09,2013-09-23,18.577272727272724,55.10545454545455,23.746363636363636,2.5709090909090904,0.0,0.0,76 days 00:00:00.000000000,1100.0000000000002
2063,5143,2014-02-25,2014-10-13,10.705454545454547,58.37969696969696,30.91484848484849,0.0,0.0,0.0,230 days 00:00:00.000000000,3299.999999999999
2064,5143,2015-01-20,2015-05-25,22.540000000000003,68.19666666666667,9.263333333333334,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0000000000002
2065,5143,2015-10-13,2015-11-16,0.0,100.0,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
2066,5143,2016-03-29,2016-07-04,39.112142857142864,60.887857142857136,0.0,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0
